election_year,precinct_id,Ward,Precinct,registered_voters,ballots_cast,turnout_rate,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,pct_18_29,vap,registration_rate
2012,34048,34,48,712,566,0.7949438202247191,47781.8100701908,0.15102657396311178,0.9632743967581104,0.0029480376879580015,0.3021898412756268,0.14191804171856928,3375.920360759773,0.21090544915572587
2012,34049,34,49,883,696,0.7882219705549264,38180.10929795791,0.15513308127863798,0.9696465165376469,0.008987201626717137,0.2564930124654309,0.16797264161258257,3324.151151034769,0.26563172367331506
2012,34050,34,50,731,574,0.7852257181942545,39366.130218460865,0.17065309893138095,0.9501167368731989,0.005971098895704246,0.5070437909359594,0.14291282797496047,3720.0101944194917,0.19650483783528253
2012,34051,34,51,660,519,0.7863636363636364,51164.45190234274,0.26951598179176506,0.9776218388674073,0.0104597938587853,0.2421949706122573,0.15617501863183622,1583.4782094184436,0.41680396741449005
2012,34052,34,52,493,384,0.7789046653144016,33471.739437623466,0.1104247457354174,0.9506803382521193,0.022425208567489526,0.45155788322224266,0.19826156878049211,1875.1868475725262,0.26290713410143646
2012,34053,34,53,675,476,0.7051851851851851,27916.95073936397,0.11243464707534978,0.9355535366197242,0.03115642861770031,0.5171047495888796,0.19888962142008207,1792.017558182897,0.3766704164910354
2012,35001,35,1,661,423,0.6399394856278366,47269.90741262302,0.2492555959656102,0.014444128148750365,0.6448738770855909,0.5721165557084016,0.23479065117437697,2837.3140237186276,0.2329668110312595
2012,35002,35,2,652,488,0.7484662576687117,45480.83881246517,0.2370828538054009,0.08771405449463604,0.6679416570640897,0.6891930301867409,0.21021881166868936,2671.322242144693,0.24407388585082734
2012,35003,35,3,673,424,0.6300148588410104,45480.62835241913,0.30992704890357586,0.07700301172756492,0.4951174610173555,0.6673423528754099,0.31750523040406675,1474.2947620928771,0.4564894465504467
2012,35004,35,4,659,460,0.6980273141122914,55262.939402411364,0.31864756133974054,0.009646522234315,0.5712467680342731,0.5780585735839003,0.18876303298793032,4219.613315284505,0.15617544802338537
2012,35005,35,5,651,450,0.6912442396313364,38386.70951245672,0.2732634793765283,0.020667619819056567,0.659399188572007,0.6411253473914642,0.24037200764446076,3202.8380995756406,0.20325722991938122
2012,35006,35,6,624,367,0.5881410256410257,42819.637845723264,0.2169662841185645,0.021697878503747863,0.6962171091769987,0.6024184604366758,0.23853748831266683,2792.5427267292325,0.22345226593215295
2012,35007,35,7,679,449,0.6612665684830633,61390.39094854705,0.5991807788588951,0.052942134730168476,0.2737056371595713,0.6650101682691912,0.3139355558424636,2321.320819478506,0.292505884711162
2012,35008,35,8,667,473,0.7091454272863568,79642.82930552064,0.5974022807855308,0.01988306236212458,0.3537062276677249,0.6399082676706768,0.28804600371210165,2043.5481876909296,0.32639308630821406
2012,35009,35,9,680,454,0.6676470588235294,45092.19997184223,0.32807154722822357,0.008998894337617674,0.5765006872289558,0.5958070303564132,0.23461334947917725,3272.6464205060906,0.2077829110224633
2012,35010,35,10,731,603,0.8248974008207934,47681.71654565505,0.5343260925161253,0.052246214127781125,0.43128589938504175,0.7620903689344093,0.254444643441019,2304.562363387228,0.3171968837179055
2012,35011,35,11,699,420,0.6008583690987125,37226.37418869786,0.24034337901246788,0.022071088434341395,0.6812447621748218,0.6423656721951422,0.24084689782462518,3164.2463640971687,0.2209056816596645
2012,35012,35,12,628,302,0.48089171974522293,73177.63817819707,0.5054224808252683,0.0038046838378671052,0.3734866128276222,0.6210792781271702,0.2672897045340988,2137.71666260391,0.29377139215215065
2012,35013,35,13,644,326,0.5062111801242236,38204.02670324239,0.18612836132249333,0.031939882413930115,0.662624198805547,0.771729872622122,0.24928956730592453,3499.5483691755494,0.18402374594174234
2012,35014,35,14,665,344,0.5172932330827068,44222.94692846453,0.2931211609203118,0.11948204601345506,0.5391480083429536,0.612956160938705,0.22998884458179633,2965.903847011505,0.22421495581189027
2012,35015,35,15,728,477,0.6552197802197802,42152.52615678945,0.4056477894887517,0.05010140720278985,0.48402727586759725,0.6935343421600035,0.262691542057199,3730.4154219049215,0.19515252797991323
2012,35016,35,16,645,321,0.49767441860465117,44821.20920806913,0.42689409872105827,0.030677180721540645,0.42936495210840236,0.656338750910166,0.261349598136184,2493.8640421564673,0.2586347888645375
2012,35017,35,17,669,472,0.7055306427503737,43482.99141528582,0.4989450127147734,0.05056448186602465,0.34991639811358455,0.6859262677136251,0.28715191104247634,4034.9724214907765,0.1658003897218283
2012,35018,35,18,638,361,0.5658307210031348,46679.548980353546,0.3475386662117718,0.007824713110345449,0.5481169839133281,0.5945632046949305,0.21797235444625265,2677.496860914879,0.23828225881915713
2012,35019,35,19,653,343,0.5252679938744257,44821.384514607365,0.4269177702754131,0.030671745680948197,0.42936404392995103,0.6563449810149082,0.26133675592656314,2493.974514456287,0.2618310637157256
2012,35020,35,20,662,477,0.7205438066465257,40655.574040663596,0.29114968646660827,0.057675544035707994,0.6584947424020964,0.652756433288532,0.24683127347428074,1167.4623043318595,0.5670418629737802
2012,35021,35,21,696,391,0.5617816091954023,39999.07191229101,0.22234575403890677,0.04924949556219053,0.7494232836043874,0.7081380652199517,0.2146434898725972,3075.070782156361,0.22633625347379396
2012,35022,35,22,725,511,0.7048275862068966,65660.09190166951,0.4770753525928578,0.0019498658079362418,0.2762063659993594,0.3914897023085841,0.20001944910584105,2125.516466936018,0.34109357009362745
2012,35023,35,23,681,484,0.71071953010279,47317.65862570298,0.2420355443477497,0.10060040224092755,0.6406161357095046,0.6828280556528082,0.20874539425801306,2535.77206818787,0.2685572605453694
2012,35024,35,24,627,385,0.6140350877192983,48586.24538128598,0.27428411349167714,0.024858812905204558,0.5598578040197116,0.5885264931409262,0.22975200271210772,5757.861759640518,0.1088945907654347
2012,35025,35,25,694,555,0.7997118155619597,45841.52158218811,0.4797059192263851,0.059716999725450436,0.39264423100436613,0.650117386851828,0.2889883688384067,2643.7205954264723,0.26250882986673835
2012,35026,35,26,665,409,0.6150375939849624,55402.31709687302,0.31813346131226355,0.009349332584231363,0.5807112650496286,0.5725841034547196,0.19296591095295174,4128.146529064432,0.16108924315501708
2012,35027,35,27,623,418,0.6709470304975923,68205.8399059177,0.5223861279170746,0.01775532031132333,0.3431535251737144,0.6328437778219911,0.27966590653484474,2214.1576998642554,0.2813711056074256
2012,35028,35,28,703,471,0.6699857752489331,43232.53734320756,0.49754289930003587,0.05053117990209403,0.35098255985268084,0.6862187008269149,0.28677725012240307,4058.9389312577473,0.17319797412723348
2012,35029,35,29,717,412,0.5746164574616457,83268.06087380841,0.6531927378955849,0.02457700412307703,0.3751867667121997,0.5444891520518086,0.24625578389537792,2148.4829657807372,0.3337238467419961
2012,35030,35,30,697,457,0.6556671449067432,65284.23790987052,0.5553388707056564,0.03284865316602377,0.31335066813166346,0.6466471898112173,0.2943677622366267,2259.9074676540363,0.3084197074332169
2012,35031,35,31,704,503,0.7144886363636364,48094.41256522329,0.549952223851484,0.05539019382272453,0.4315709419289184,0.7774862899955114,0.25344096213361683,2277.0390221976745,0.309173445486471
2012,36001,36,1,662,433,0.6540785498489426,39844.446515816424,0.14528768980853696,0.05836253163310275,0.6463165910596699,0.5549064608742784,0.17812717490442795,5071.882128258037,0.13052353805930567
2012,36002,36,2,614,381,0.6205211726384365,47123.63579837099,0.2183539274119333,0.1434897841558962,0.5218130615647532,0.4428222517220133,0.15768536772237224,5262.519406352917,0.11667415406749451
2012,36003,36,3,539,391,0.725417439703154,45148.15854488412,0.14888532424943288,0.0603130981321104,0.605245497110443,0.48333638414324837,0.16489592382612042,4272.054790499169,0.1261687938082415
2012,36004,36,4,716,429,0.5991620111731844,56128.48207921079,0.1506174385397685,0.0574161950066972,0.5258831616374229,0.33632435334504807,0.13769691433171125,2507.7234190776676,0.28551793014850996
2012,36005,36,5,688,452,0.6569767441860465,46469.17871042601,0.29066262217488636,0.006666331383109828,0.10618383752040049,0.2421623552595846,0.11627118090063665,2065.0381848717457,0.3331657521106468
2012,36006,36,6,633,393,0.6208530805687204,60154.05172450076,0.19117536502965723,0.042893556394141975,0.29588968374059876,0.2978964830307036,0.15486727669372086,6267.6267160621555,0.10099516590191945
2012,36007,36,7,689,493,0.7155297532656023,60153.70711200378,0.19117303111102,0.04289553263148949,0.29588570270642,0.2978960486598339,0.1548635819463229,6267.835478306409,0.10992630588098497
2012,36008,36,8,593,329,0.554806070826307,60153.642256895684,0.19117627714458282,0.04289197722394028,0.2958791387991443,0.29789358036597446,0.1548648416312114,6267.550633618086,0.09461431341603335
2012,36009,36,9,677,386,0.5701624815361891,58570.32084384513,0.23823490083271226,0.00027285327452285913,0.21892773936106932,0.2677681279490599,0.16411008062075788,3016.0740607991756,0.22446398409083293
2012,36010,36,10,732,473,0.6461748633879781,59314.45333951327,0.24033427403729038,4.768619111423134e-07,0.2210649370068674,0.2752800204023986,0.1685327903048864,3106.996540559182,0.23559730126646947
2012,36011,36,11,596,264,0.4429530201342282,50532.70495855571,0.2567978480784634,0.01658368839414192,0.15222257407693873,0.2683472362849398,0.16373376407695006,2154.4471655593647,0.2766370925811304
2012,36012,36,12,609,281,0.4614121510673235,51591.59736523449,0.21853490176835083,0.002832116192290103,0.1988712917141591,0.19730698471770974,0.1225819784080174,2162.517577986598,0.28161620797876086
2012,36013,36,13,563,403,0.7158081705150977,60153.85678824658,0.19117273652049335,0.0428960246989242,0.2958841172079058,0.29789611632075036,0.15486305395696906,6267.862404401284,0.08982328642132638
2012,36014,36,14,702,440,0.6267806267806267,42479.98228762509,0.1710896279860645,0.02620600122648659,0.5541662009469753,0.379566997726126,0.19895521092168383,4697.907902009193,0.14942821669615317
2012,36015,36,15,701,447,0.637660485021398,41100.96037984612,0.15759021593818737,0.043025481937796074,0.6023631634016277,0.47129405701799804,0.1880556553224376,4893.515088135448,0.14325080997494144
2012,36016,36,16,689,416,0.6037735849056604,63264.0,0.3803716608594657,0.3322458567140806,0.2457262168863369,0.1942996176572819,0.1123580843011875,5684.999999999999,0.12119613016710644
2012,36017,36,17,717,472,0.6582984658298466,46436.42893476398,0.2907456442170529,0.006671038606947869,0.10629352510032669,0.24239475305332364,0.11623931261574284,2062.9610467145576,0.34755867113530037
2012,36018,36,18,673,429,0.637444279346211,46434.4555104559,0.2908040189257452,0.006663921903863599,0.10620560987293888,0.24236851159348455,0.116202444247756,2061.0526520883272,0.32653217244018196
2012,36019,36,19,677,429,0.6336779911373708,42497.096816084464,0.17112785684558024,0.026161525824116915,0.5539433071518604,0.3791507258073562,0.19894924854287993,4695.255280822984,0.14418811321401367
2012,36020,36,20,692,419,0.6054913294797688,46565.89527513682,0.18520042264565711,0.015682150127430124,0.47217402211684917,0.2929766083426776,0.20012887561273668,4808.156325433834,0.1439221092582845
2012,36021,36,21,639,357,0.5586854460093896,63264.0,0.3803716608594657,0.3322458567140806,0.2457262168863369,0.1942996176572819,0.1123580843011875,5684.999999999998,0.11240105540897101
2012,36022,36,22,631,346,0.5483359746434231,59338.45668564736,0.34096582766174366,0.28633284217167865,0.3128691251293132,0.25474307884725095,0.12338315047817068,5582.252942688312,0.11303679831034705
2012,36023,36,23,628,352,0.5605095541401274,63263.97840804131,0.3803714364413561,0.33224586465381734,0.24572640956458164,0.19429993492575795,0.11235813463541484,5684.99933345366,0.11046615191395061
2012,36024,36,24,688,442,0.6424418604651163,63269.14618868731,0.3803835508876167,0.3322468552615191,0.2457168789299216,0.19430180421952975,0.11235795996411653,5684.8662499813145,0.12102307596106793
2012,36025,36,25,666,345,0.5180180180180181,57688.087721061675,0.26007080898743595,0.0006115083610213731,0.2586430491490179,0.2944107493396765,0.16876729713435915,3896.084377274344,0.1709408563851294
2012,36026,36,26,659,429,0.6509863429438544,60153.727801041394,0.19117418945624,0.042894966932090654,0.2958860450807139,0.2978964949679286,0.15486326400393224,6267.746243833567,0.10514146143812822
2012,36027,36,27,616,395,0.6412337662337663,74401.15236885207,0.24702563611351444,0.026184750843747072,0.2010945929818327,0.23866661192298413,0.15302783888495655,3895.042905284079,0.1581497341567982
2012,36028,36,28,624,354,0.5673076923076923,47077.487591419966,0.1749192999457307,0.02244617520691951,0.512977748157329,0.30373907428715075,0.19032093491761956,3974.872506736291,0.15698616721479633
2012,36029,36,29,758,514,0.6781002638522428,46923.49691478919,0.287032735910113,0.0076087820327596445,0.1116124397212921,0.24463182542512088,0.12080950053188293,2084.8861167178034,0.3635690189127956
2012,36030,36,30,701,452,0.644793152639087,52591.745834804555,0.22561117679472756,0.013772062910695411,0.19196974110809664,0.24423096083178825,0.16209016838968437,2193.406538465455,0.3195941963820495
2012,37001,37,1,713,562,0.788218793828892,36160.423608490055,0.06989769633055244,0.025386030324869576,0.8997900200471322,0.6533456910850824,0.19936406911894183,2663.70429021446,0.26767235485534885
2012,37002,37,2,624,439,0.7035256410256411,35995.450814398355,0.06371955759309568,0.3863961673561409,0.5916638062260717,0.51952395250738,0.1872939388858006,1598.1367025204206,0.39045470829616136
2012,37003,37,3,678,496,0.7315634218289085,33550.268400024506,0.1327609073481024,0.39230108364058847,0.5361604786523421,0.6918431993930665,0.17886033508788576,4567.785188733609,0.14843079785631763
2012,37004,37,4,680,492,0.7235294117647059,27486.0,0.0724564503913153,0.5878594249201278,0.3966225467822912,0.5111003861003861,0.1633957097215883,4576.0,0.1486013986013986
2012,37005,37,5,752,613,0.8151595744680851,29570.26128756502,0.07457354708835658,0.9421944294755956,0.05436340181480857,0.7245620463926851,0.16652521658902475,4295.859701300431,0.17505227178912677
2012,37006,37,6,802,588,0.7331670822942643,29567.414031824934,0.07458372195699885,0.9421499022747051,0.05439972691142635,0.724599516549477,0.16652887127854088,4295.804267739911,0.18669379469236028
2012,37007,37,7,660,410,0.6212121212121212,35999.76529606325,0.08005207195717015,0.9366580205872576,0.02989795603989882,0.5545123121200631,0.1446075801783205,3699.936793623559,0.17838142563338882
2012,37008,37,8,689,468,0.6792452830188679,27487.406815492235,0.0724704397763999,0.587814069821723,0.39665490678553894,0.5111423116236763,0.1633992955453413,4575.998144348488,0.15056824287635218
2012,37009,37,9,814,612,0.7518427518427518,30013.7440833872,0.07502578444463896,0.9196857933635932,0.0629261142105769,0.6488977232937133,0.1995516182398326,2981.0305432047708,0.27305993286633873
2012,37010,37,10,756,549,0.7261904761904762,37320.82901549722,0.08031810812838391,0.5630100733346793,0.41609967267184617,0.5077342201484026,0.18665781974623086,1884.0445063881436,0.4012644061415032
2012,37011,37,11,668,470,0.7035928143712575,39589.28712575604,0.0661548156338846,0.07529665754154394,0.8834049659384803,0.5831050313910264,0.15242308894199633,3529.4742301362476,0.18926331698254484
2012,37012,37,12,689,451,0.6545718432510885,33550.808564872685,0.13276495775888084,0.39233272594361723,0.5361271413360469,0.6918421209906355,0.1788542646844654,4568.0002525115615,0.1508318655676905
2012,37013,37,13,646,462,0.7151702786377709,27485.779601261704,0.07245562293326786,0.5878608441482129,0.396619210134981,0.5111083446424095,0.16339896296498563,4575.935638377038,0.14117331427963853
